id,name,legal_name,idno,niche,niche_label,owner_or_manager,locality,sector,address,phone,email,instagram,facebook,whatsapp,maps_url,outreach_status,demo_site_url,website_status,verified_at,confidence,purchase_score,estimated_budget_mdl,recommended_approach,source_1,source_2,source_3,website_check_summary,notes
"chisinau-nails-yellow-boutique-001","Yellow Boutique","","","nails","Маникюрные студии","","Chișinău","Rîșcani","Str. Nicolae Dimo 21, Chișinău","+37378757585","","https://www.instagram.com/yellow_boutique.md/","","","https://apnt.app/yellow_boutique","новый","","verified_no_site","2026-07-15","high","9","7 000–16 000","Прийти с коротким демо сайта салона: каталог работ, цены, онлайн-запись и карта проезда.","https://apnt.app/yellow_boutique","https://www.instagram.com/yellow_boutique.md/","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-cafe-dese-249","Cafe Desé","","","coffee","Кофейни","","Chișinău","Centru","Str. Lev Tolstoi 29, Chișinău","+37368683039","","","","","","новый","","verified_no_site","2026-07-15","high","7","5 000–12 000","Предложить кафе сайт с меню, визуальной концепцией, отзывами, графиком и картой.","https://g0.md/en/explore/cafe-dese","https://www.google.com/maps/search/Cafe%20Des%C3%A9%20Lev%20Tolstoi%2029%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-santorini-250","Santorini","","","coffee","Кофейни","","Chișinău","Soroca","Str. Mihail Kogălniceanu 15, Soroca","+37361113174","","","","","","новый","","verified_no_site","2026-07-15","high","7","5 000–12 000","Предложить ресторану сайт с меню, залом, бронью, отзывами и картой.","https://g0.md/en/explore/santorini","https://www.google.com/maps/search/Santorini%20Soroca%20Kogalniceanu%2015","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-white-nights-grill-terrace-251","White Nights Grill Terrace","","","coffee","Кофейни","","Chișinău","Bălți","MD-3100, Bălți","+37379966566","","","","","","новый","","verified_no_site","2026-07-15","high","7","5 000–12 000","Предложить grill terrace сайт с меню, фото, бронью, графиком и картой.","https://g0.md/en/explore/white-nights-grill-terrace","https://www.google.com/maps/search/White%20Nights%20Grill%20Terrace%20Balti","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-connect-coffee-dacia-252","Connect Coffee · Dacia","","","coffee","Кофейни","","Chișinău","Botanica","Bulevardul Dacia 13, Chișinău","","","","","","","новый","","verified_no_site","2026-07-15","medium","6","5 000–12 000","Предложить кофейне лёгкий сайт-меню с картой, фото точки, отзывами и кнопкой маршрута.","https://g0.md/en/explore/connect-coffee-dacia","https://www.google.com/maps/search/Connect%20Coffee%20Dacia%2013%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-coffeelab-dacia-253","Coffeelab · Dacia","","","coffee","Кофейни","","Chișinău","Botanica","Bulevardul Dacia 27, Chișinău","+37369290905","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–14 000","Предложить кофейне сайт с меню, фото напитков, точкой на карте и быстрым CTA для заказов.","https://g0.md/en/explore/coffeelab-dacia","https://www.google.com/maps/search/Coffeelab%20Dacia%2027%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-glowcoffee-254","GlowCoffee","","","coffee","Кофейни","","Chișinău","Botanica","Bulevardul Decebal 63, Chișinău","","","","","","","новый","","verified_no_site","2026-07-15","medium","7","6 000–14 000","Предложить сайт-витрину кофейни: меню, интерьер, отзывы, график и карта.","https://g0.md/en/explore/glowcoffee","https://www.google.com/maps/search/GlowCoffee%20Decebal%2063%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-coffee-in-255","Coffee In","","","coffee","Кофейни","","Chișinău","Bălți","Independentei 35/2, Bălți","+37367418456","","","","","","новый","","verified_no_site","2026-07-15","high","7","5 000–12 000","Предложить кофейне сайт с меню, галереей, контактами и отдельной страницей для доставки/самовывоза.","https://g0.md/en/explore/coffee-in","https://www.google.com/maps/search/Coffee%20In%20Independentei%2035%2F2%20Balti","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-lux-palace-restaurant-cahul-256","Lux Palace Restaurant Cahul","","","coffee","Кофейни","","Chișinău","Cahul","Bulevardul Victoriei 1, Cahul","+37379946777","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–15 000","Предложить ресторану сайт для банкетов: залы, меню, фото, отзывы и заявка на событие.","https://g0.md/en/explore/lux-palace-restaurant-cahul","https://www.google.com/maps/search/Lux%20Palace%20Restaurant%20Cahul%20Victoriei%201","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-feeling-coffee-257","Feeling Coffee","","","coffee","Кофейни","","Chișinău","Centru","Strada Vlaicu Pârcălab 45, Chișinău","+37360124666","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–14 000","Предложить кофейне стильный лендинг с меню, картой, Instagram-блоком и быстрым маршрутом.","https://g0.md/en/explore/feeling-coffee","https://www.google.com/maps/search/Feeling%20Coffee%20Vlaicu%20Parcalab%2045%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-agropensiune-la-livada-258","Agropensiune „la Livadă”","","","coffee","Кофейни","","Chișinău","Boșcana","5282+PQ4, Boșcana","+37362100933","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–15 000","Предложить агропансиону сайт с номерами/услугами, фото, маршрутами и заявкой на бронирование.","https://g0.md/en/explore/agropensiune-la-livada","https://www.google.com/maps/search/Agropensiune%20la%20Livada%20Boscana","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-taqueria-bar-259","Taqueria Bar","","","coffee","Кофейни","","Chișinău","Centru","Strada Mihai Eminescu 30, Chișinău","+37378589693","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–15 000","Предложить бару сайт с меню, афишей, фото, бронью столика и интеграцией соцсетей.","https://g0.md/en/explore/taqueria-bar","https://www.google.com/maps/search/Taqueria%20Bar%20Mihai%20Eminescu%2030%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-kids-private-cinema-toro-telecentru-260","Private Cinema · Toro Telecentru","","","kids","Детские центры, развивающие студии","","Chișinău","Telecentru","Strada Pantelimon Halippa 6, Chișinău","+37379708870","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–14 000","Предложить сайт с пакетами для дней рождения/киносеансов, календарём, фото залов и заявкой.","https://g0.md/en/explore/private-cinema-toro-telecentru","https://www.google.com/maps/search/Private%20Cinema%20Toro%20Pantelimon%20Halippa%206%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-bakery-marcu-bakery-261","Marcu Bakery","","","bakery","Пекарни","","Chișinău","Peresecina","MD-3505, Peresecina, Orhei","+37361088122","","","","","","новый","","verified_no_site","2026-07-15","high","7","5 000–12 000","Предложить пекарне сайт с ассортиментом, заказами, картой, отзывами и сезонными предложениями.","https://g0.md/en/explore/marcu-bakery","https://www.google.com/maps/search/Marcu%20Bakery%20Peresecina","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-beauty-happiness-beauty-salon-oasis-mall-262","HAPPINESS Beauty Salon · Oasis Mall","","","beauty","Салоны красоты","","Chișinău","Rîșcani","Oasis Shopping Mall, Strada Bogdan Voievod 1, Chișinău","+37378200260","","","","","","новый","","verified_no_site","2026-07-15","high","8","7 000–16 000","Предложить салону сайт с услугами, мастерами, ценами, портфолио и записью онлайн.","https://g0.md/en/explore/happiness-beauty-salon-oasis-mall","https://www.google.com/maps/search/HAPPINESS%20Beauty%20Salon%20Oasis%20Mall%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-bakery-lumen-craft-bakery-263","Lumen Craft Bakery","","","bakery","Пекарни","","Chișinău","Botanica","Bulevardul Dacia 49/14, Chișinău","+37368838823","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–14 000","Предложить сайт с меню выпечки, кофе, фото витрины, заказами и маршрутом.","https://g0.md/en/explore/lumen-craft-bakery-chisinau","https://www.google.com/maps/search/Lumen%20Craft%20Bakery%20Dacia%2049%2F14%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-bakery-lab-coffee-bakery-264","LAB Coffee + Bakery","","","bakery","Пекарни","","Chișinău","Telecentru","Strada Vasile Dokuceaev 13, Chișinău","+37379444414","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–14 000","Предложить bakery/cafe сайт с меню, завтраками, картой и формой предзаказа.","https://g0.md/en/explore/lab-coffee-bakery","https://www.google.com/maps/search/LAB%20Coffee%20Bakery%20Vasile%20Dokuceaev%2013%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-cooper-karaoke-bar-kitchen-265","Cooper Karaoke Bar & Kitchen","","","coffee","Кофейни","","Chișinău","Centru","Strada Albișoara 19, Chișinău","+37360071919","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–15 000","Предложить бару сайт с меню, караоке-залами, бронью, афишей и картой.","https://g0.md/en/explore/cooper-karaoke-bar-and-kitchen","https://www.google.com/maps/search/Cooper%20Karaoke%20Bar%20Kitchen%20Albi%C8%99oara%2019%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-karaoke-bar-blackcat-266","Karaoke Bar BlackCat","","","coffee","Кофейни","","Chișinău","Rîșcani","Strada Albișoara 84/9, Chișinău","+37360488843","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–15 000","Предложить сайт с бронью столов/залов, меню, афишей вечеров и галереей.","https://g0.md/en/explore/karaoke-bar-blackcat","https://www.google.com/maps/search/Karaoke%20Bar%20BlackCat%20Albi%C8%99oara%2084%2F9%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-plincuvin-wine-shop-267","Plincuvin Wine Shop","","","coffee","Кофейни","","Chișinău","Centru","Strada Teatrului 6, Chișinău","+37360056022","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–14 000","Предложить wine shop сайт с ассортиментом, дегустациями, картой и заявкой на подбор вина.","https://g0.md/en/explore/plincuvin-wine-shop","https://www.google.com/maps/search/Plincuvin%20Wine%20Shop%20Teatrului%206%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-kids-mega-kids-268","Mega Kids","","","kids","Детские центры, развивающие студии","","Chișinău","Rîșcani","Strada Alecu Russo 1, Chișinău","+37378200028","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–14 000","Предложить детскому центру сайт с пакетами праздников, фото зон, ценами и заявкой.","https://g0.md/en/explore/mega-kids","https://www.google.com/maps/search/Mega%20Kids%20Alecu%20Russo%201%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-two-guys-coffee-269","Two Guys Coffee","","","coffee","Кофейни","","Chișinău","Centru","Strada Vasile Alecsandri 66, Chișinău","+37379023497","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–14 000","Предложить кофейне лендинг с меню, фото, картой и SEO под запросы coffee Chișinău.","https://g0.md/en/explore/two-guys-coffee","https://www.google.com/maps/search/Two%20Guys%20Coffee%20Vasile%20Alecsandri%2066%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-restaurant-orfei-vulcanesti-270","Restaurant Orfei Vulcănești","","","coffee","Кофейни","","Chișinău","Vulcănești","Vulcănești, Găgăuzia","+37369922338","","","","","","новый","","verified_no_site","2026-07-15","high","7","5 000–12 000","Предложить ресторану сайт с меню, банкетами, фото зала, отзывами и картой.","https://g0.md/en/explore/restaurant-orfei-vulcanesti","https://www.google.com/maps/search/Restaurant%20Orfei%20Vulcanesti","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-pensiunea-casa-bunicului-271","Pensiunea Casa Bunicului","","","coffee","Кофейни","","Chișinău","Pașcani","R59P+X7, Pașcani, Cahul","+37379072373","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–15 000","Предложить пансиону сайт с номерами, фото, маршрутами, отзывами и прямым бронированием.","https://g0.md/en/explore/pensiunea-casa-bunicului","https://www.google.com/maps/search/Pensiunea%20Casa%20Bunicului%20Pascani%20Cahul","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-fazenda-grill-terrace-272","Fazenda-Grill-Terrace","","","coffee","Кофейни","","Chișinău","Bălți","MD-3100, Bălți","+37361222888","","","","","","новый","","verified_no_site","2026-07-15","high","7","5 000–12 000","Предложить grill terrace сайт с меню, фото блюд, банкетами, картой и бронью.","https://g0.md/en/explore/fazenda-grill-terrace","https://www.google.com/maps/search/Fazenda%20Grill%20Terrace%20Balti","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-mood-coffee-273","MOOD COFFEE","","","coffee","Кофейни","","Chișinău","Buiucani","Armeniasca 42 / Ion Creangă 68 / Liviu Deleanu 3 / Salcîmilor 28 / Decebal 23/1, Chișinău","","","","","","","новый","","verified_no_site","2026-07-15","medium","6","6 000–14 000","Предложить сети кофеен единый сайт с адресами точек, меню, акциями и картой.","https://g0.md/en/explore/mood-coffee","https://www.google.com/maps/search/MOOD%20COFFEE%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-wine-terrace-by-istorii-cu-cascaval-274","Wine Terrace by Istorii cu Cascaval","","","coffee","Кофейни","","Chișinău","Centru","Strada Alexandru cel Bun 83, Chișinău","+37379903333","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–14 000","Предложить wine terrace сайт с меню, дегустациями, событиями, картой и заявкой на бронь.","https://g0.md/en/explore/wine-terrace-by-istorii-cu-cascaval","https://www.google.com/maps/search/Wine%20Terrace%20by%20Istorii%20cu%20Cascaval%20Alexandru%20cel%20Bun%2083","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-veya-coffee-boutique-275","VEYA Coffee Boutique","","","coffee","Кофейни","","Chișinău","Centru","31 August 1989 St 25, Chișinău","+37369612069","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–14 000","Предложить кофейне boutique-сайт с меню, фото, адресом, отзывами и быстрыми контактами.","https://g0.md/en/explore/veya-coffee-boutique","https://www.google.com/maps/search/VEYA%20Coffee%20Boutique%2031%20August%201989%2025%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-27-bar-276","27 Bar","","","coffee","Кофейни","","Chișinău","Centru","Strada Ion Inculeț 14, Chișinău","","","","","","","новый","","verified_no_site","2026-07-15","medium","6","6 000–14 000","Предложить бару сайт с меню коктейлей, событиями, фото, картой и бронью.","https://g0.md/en/explore/27-bar","https://www.google.com/maps/search/27%20Bar%20Ion%20Incule%C8%9B%2014%20Chisinau","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-coffee-agro-pensiunea-casa-verde-277","Agro Pensiunea Casa Verde","","","coffee","Кофейни","","Chișinău","Trebujeni","Trebujeni, Orhei","+37323556099","","","","","","новый","","verified_no_site","2026-07-15","high","7","6 000–15 000","Предложить агропансиону сайт с фото номеров, бронированием, маршрутами и SEO под отдых в Orhei.","https://g0.md/en/explore/agro-pensiunea-casa-verde","https://www.google.com/maps/search/Agro%20Pensiunea%20Casa%20Verde%20Trebujeni","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
"chisinau-craft-at-mount-winery-278","At Mount Winery","","","craft","Ремесленные бренды","","Chișinău","Ceadîr-Lunga","Str. Ion Creangă 7, Ceadîr-Lunga","","","","","","","новый","","verified_no_site","2026-07-15","medium","6","6 000–14 000","Предложить винодельне сайт с дегустациями, историей бренда, картой, фото и формой визита.","https://g0.md/en/explore/at-mount-winery","https://www.google.com/maps/search/At%20Mount%20Winery%20Ion%20Creanga%207%20Ceadir-Lunga","","brand_exact_search: no_owned_site_found_in_public_search_checkpoint | brand_md_domain_search: no_owned_md_domain_found_in_public_search_checkpoint | builder_search: no_builder_landing_found_in_public_search_checkpoint | bio_link_check: no_owned_website_link_recorded_in_checked_public_sources | phone_exact_search: no_owned_site_found_from_phone_search_checkpoint | probable_domain_check: no_probable_owned_domain_confirmed_in_checkpoint","Checkpoint 1: public-source verification recorded; repeat website check before outreach."
